X,Y,H
5545239.338,7421942.2293,188.999732
5545238.9167,7421943.2072,188.980784
5545238.3677,7421944.0665,188.976284
5545237.8085,7421944.8304,188.9811923048
5545237.1333,7421945.4856,189.009236
5545236.3749,7421945.9697,189.020936
5545235.6321,7421946.5089,189.177236
5545234.7636,7421946.9391,189.192636
5545233.9336,7421947.4202,189.20763599999998
5545233.056,7421947.8637,189.227332
5545232.1473,7421948.2122,189.236532
5545231.2665,7421948.6213,189.266132
5545230.2882,7421948.98,189.262084
5545229.3673,7421949.3897,193.14563600000002
5545228.3893,7421949.8361,193.490436
5545227.3999,7421950.2646,192.111784
5545226.4611,7421950.7427,192.294936
5545225.4419,7421951.1834,192.2878876952
5545224.4866,7421951.6776,192.292736
5545223.5775,7421952.2467,192.316436
5545222.581,7421952.7635,192.32743599999998
5545221.7253,7421953.4145,192.3435876952
5545220.8078,7421954.023,192.3563396952
5545219.9346,7421954.7059,192.36253969519998
5545219.1388,7421955.3912,192.380536
5545218.323,7421956.0506,192.3811443048
5545217.5678,7421956.7036,192.380248
5545216.8767,7421957.4005,192.400896
5545216.1689,7421958.1089,192.4147443048
5545215.5408,7421958.8568,192.4267443048
5545214.8881,7421959.5927,192.253268
5545214.2305,7421960.4127,192.0968923048
5545213.6543,7421961.2139,191.9809443048
5545213.0066,7421962.0936,191.9453396952
5545212.4063,7421962.9584,192.4307556952
5545211.8655,7421963.8693,192.39399600000002
5545211.2238,7421964.7566,192.4225443048
5545210.6743,7421965.6851,192.4533443048
5545210.083,7421966.5942,192.5010396952
5545209.4734,7421967.5326,192.5325443048
5545208.9523,7421968.4485,192.5695396952
5545208.371,7421969.4051,192.59299230480002
5545207.8439,7421970.3657,192.62449230480001
5545207.3565,7421971.3395,192.6534396952
5545206.7985,7421972.2958,192.6813396952
5545206.3598,7421973.2814,192.7194876952
5545205.8237,7421974.2271,192.745384
5545205.3737,7421975.257,192.7850283048
5545204.9213,7421976.1896,192.79848
5545204.5081,7421977.2007,192.8255236952
5545204.0392,7421978.1731,192.8470716952
5545203.668,7421979.1399,192.8613716952
5545203.3052,7421980.1206,192.87337630480002
5545202.9641,7421981.094,192.88367630480002
5545202.526,7421982.1289,192.8950236952
5545202.0972,7421983.1114,192.80132369519998
5545201.693,7421984.133,192.80249600000002
5545201.244,7421985.1598,192.87242369519998
5545201.0102,7421986.1898,192.9148716952
5545200.6841,7421987.2713,192.94812369520002
5545200.5743,7421988.328,192.9898763048
5545200.4162,7421989.3775,192.6755236952
5545200.3853,7421990.4736,192.4206236952
5545200.4025,7421991.5003,192.4046443048
5545200.5733,7421992.4764,192.44632369520002
5545200.8253,7421993.3884,192.4549763048
5545201.186,7421994.257,192.4477876952
5545201.5437,7421995.0881,192.47607630480002
5545202.0203,7421995.9368,192.4528
5545202.4051,7421996.8114,192.4539763048
5545202.7414,7421997.8096,192.4747556952
5545203.0554,7421998.7527,192.49390830480002
5545203.0555,7421999.8317,192.5036556952
5545203.0294,7422000.8587,192.5155556952
5545202.8528,7422001.9551,192.5785716952
5545202.5913,7422003.0243,192.483764
5545202.2986,7422004.1431,192.4467763048
5545201.9193,7422005.2472,192.426148
5545201.5872,7422006.3935,192.52667630480002
5545201.1084,7422007.5145,192.497004
5545200.794,7422008.6718,192.4660763048
5545200.3687,7422009.8162,192.4735876952
5545200.1395,7422011.0103,192.49183200000002
5545199.9299,7422012.1394,192.469348
5545199.8111,7422013.3197,192.44730399999997
5545199.7085,7422014.4436,192.4964923048
5545199.579,7422015.6431,192.5323923048
5545199.2019,7422016.6963,192.50672369519998
5545198.8079,7422017.7808,192.5354716952
5545198.1945,7422018.7081,192.5604716952
5545197.5928,7422019.7091,192.499332
5545196.9155,7422020.5675,192.5048236952
5545196.1076,7422021.4058,192.375964
5545195.3434,7422022.2001,192.36112000000003
5545194.4386,7422022.9036,192.388116
5545193.5287,7422023.5193,192.3986716952
5545192.5901,7422024.126,192.382864
5545191.549,7422024.5186,192.368316
5545190.5599,7422024.9481,192.38430830480002
5545189.4364,7422025.1566,192.437732
5545188.3751,7422025.4221,192.36092000000002
5545187.2563,7422025.5767,192.3648556952
5545186.101,7422025.7262,192.3598
5545184.9717,7422025.9531,192.34325569519999
5545183.7962,7422026.1705,192.30936400000002
5545182.6021,7422026.6524,192.3100603048
5545181.3618,7422027.127,192.33654430480001
5545180.3774,7422027.5585,192.2658083048
5545179.3037,7422028.0922,192.25136799999999
5545178.4438,7422028.9484,192.278436
5545177.6619,7422029.9151,192.2498083048
5545177.2831,7422030.8955,192.2641716952
5545176.8786,7422032.0347,192.260536
5545176.4138,7422033.2172,191.80150400000002
5545175.8031,7422034.335,191.6722
5545174.9547,7422035.4875,191.6885763048
5545174.1298,7422036.4895,191.7086283048
5545173.2981,7422037.5269,191.84431230479998
5545172.6065,7422038.5392,192.1811
5545171.7868,7422039.6638,192.1909
5545170.8627,7422040.9555,192.1800123048
5545170.1332,7422042.0045,192.1912556952
5545169.1445,7422043.3393,192.12912
5545168.4079,7422044.3678,192.12261999999998
5545167.4467,7422045.494,192.137652
5545166.5457,7422046.5511,192.15070400000002
5545165.5461,7422047.6443,192.09208
5545164.6971,7422048.711,192.09642000000002
5545163.7168,7422049.8705,192.143832
5545163.1533,7422050.9131,192.1358396952
5545162.5513,7422052.0239,192.208036
5545161.9836,7422053.2301,192.2246876952
5545161.4189,7422054.4242,192.2402716952
5545160.7345,7422055.6042,192.2204443048
5545159.7878,7422056.6519,192.2365923048
5545159.0571,7422057.4214,192.2553556952
5545158.0033,7422058.1687,192.278836
5545157.2443,7422058.6846,192.305836
5545156.3076,7422059.1397,192.27712369520003
5545155.3604,7422059.5271,192.303584
5545154.4303,7422059.8568,192.28823599999998
5545153.4585,7422060.0268,192.22180400000002
5545152.5311,7422060.1952,192.2719716952
5545151.5698,7422060.2252,192.3408876952
5545150.6594,7422060.1502,192.30651999999998
5545149.7114,7422060.0593,192.350004
5545148.8459,7422059.7941,192.391936
5545147.9971,7422059.5321,192.3434716952
5545147.1889,7422059.1627,192.370132
5545146.4269,7422058.7531,192.32682
5545145.4969,7422058.4572,192.4103876952
5545144.9986,7422057.7963,192.38113600000003
5545144.2815,7422057.3208,192.400184
5545143.485,7422056.9059,192.413632
5545143.0235,7422056.2235,192.41033600000003
5545142.3759,7422055.714,192.38829600000003
5545141.7612,7422055.2363,192.410036
5545141.2052,7422054.8335,192.4132876952
5545140.7463,7422054.4833,192.420436
5545140.3431,7422054.1899,192.41698399999999
5545139.9729,7422053.9547,192.683536
5545139.6013,7422053.7338,192.7363876952
5545139.224,7422053.4572,192.59213599999998
5545138.8682,7422053.1755,192.5304876952
5545138.4504,7422052.8928,192.5433876952
5545137.8697,7422052.7043,192.5644876952
5545137.6263,7422052.2716,192.590036
5545137.0155,7422052.0884,192.6126876952
5545136.7728,7422051.6268,192.6238876952
5545136.358,7422051.3199,192.645336
5545135.9155,7422051.0221,192.6644876952
5545135.3004,7422050.9104,192.673536
5545134.9876,7422050.5436,192.6037876952
5545134.5693,7422050.2748,192.6277396952
5545134.1621,7422050.0576,192.6703923048
5545133.8045,7422049.842,192.7153876952
5545133.5543,7422049.5811,192.6890396952
5545133.2819,7422049.3397,192.716836
5545132.9916,7422049.1125,192.7284283048
5545132.7367,7422048.8835,192.69888
5545132.636,7422048.798,192.69163600000002
5545132.8593,7422048.7025,192.706632
5545133.4049,7422048.4539,192.72723200000001
5545133.9235,7422048.1326,192.74523200000002
5545134.2841,7422047.8236,192.764184
5545134.1935,7422047.8876,192.784784
5545134.1781,7422047.89,192.800584
5545134.2164,7422047.8722,192.817436
5545134.0032,7422048.0301,192.7284876952
5545134.2026,7422047.8834,192.694436
5545134.2313,7422047.8744,192.6937876952
5545134.0451,7422048.0378,192.7003876952
5545134.2381,7422047.8864,192.7116876952
5545134.0578,7422048.0372,192.7287876952
5545134.2387,7422047.8909,192.7481876952
5545134.2529,7422047.9277,192.780236
5545134.0085,7422048.0652,192.805584
5545134.3312,7422047.6706,192.7926876952
5545134.328,7422047.6793,192.7777876952
5545134.3458,7422047.678,192.7969876952
5545134.3658,7422047.6745,192.7993876952
5545134.3492,7422047.6829,192.8068876952
5545134.3525,7422047.6846,192.7844876952
5545134.3243,7422047.71,192.8079876952
5545134.3743,7422047.7209,192.7894876952
5545134.335,7422047.7349,192.7905876952
5545134.3363,7422047.745,192.777936
5545134.3703,7422047.7497,192.7868876952
5545134.2677,7422048.0741,192.8144876952
5545134.263,7422048.0798,192.8187876952
5545134.0683,7422048.228,192.790836
5545134.2511,7422048.0977,192.7792876952
5545134.2384,7422048.1091,192.752836
5545134.0427,7422048.2568,192.757584
5545134.2002,7422048.1249,192.7657876952
5545133.9911,7422048.2794,192.7531876952
5545134.138,7422048.1541,192.788832
5545134.0932,7422048.177,192.8248876952
5545134.0484,7422048.1912,192.8602876952
5545133.9921,7422048.2089,192.918332
5545133.7593,7422048.3624,192.7322876952
5545133.8567,7422048.2474,192.69940830480002
5545133.7763,7422048.2608,192.754868
5545133.5262,7422048.3993,192.7433876952
5545133.5842,7422048.2918,192.743884
5545133.4775,7422048.3116,192.745284
5545133.3637,7422048.3254,192.7830283048
5545133.2448,7422048.3439,192.78208
5545133.0893,7422048.4402,192.7729396952
5545132.7647,7422048.585,192.7389876952
5545132.8244,7422048.5441,192.73939230480002
5545132.7885,7422048.5701,192.7306123048
5545132.8754,7422048.5055,192.628036
5545133.2093,7422048.2892,192.5967603048
5545133.5745,7422048.0689,192.614596
5545133.9461,7422047.9387,192.5134923048
5545134.2449,7422047.8702,192.6395716952
5545134.1377,7422047.9734,192.5257716952
5545134.0887,7422047.9837,192.54615569519999
5545134.0257,7422048.0715,192.44332369519998
5545133.9507,7422048.1662,192.4718603048
5545133.8966,7422048.2325,192.3910876952
5545133.859,7422048.2881,192.47636400000002
5545133.829,7422048.3625,192.4101443048
5545133.8061,7422048.3744,192.4928876952
5545133.8998,7422048.2945,192.4068443048
5545134.0559,7422048.1628,192.36622
5545134.0742,7422048.1886,192.31968
5545134.0147,7422048.2436,192.32678
5545133.9704,7422048.3029,192.30418
5545133.9488,7422048.3545,192.272432
5545133.9493,7422048.3787,192.31834800000001
5545133.9849,7422048.3685,192.30086799999998
5545134.0357,7422048.3746,192.252632
5545134.1008,7422048.3944,192.226132
5545134.1652,7422048.413,192.23586799999998
5545134.1147,7422048.4889,192.218032
5545133.9303,7422048.5727,192.238768
5545133.9552,7422048.6283,192.3117123048
5545133.928,7422048.6768,192.3360443048
5545133.9216,7422048.7252,192.299504
5545133.9085,7422048.775,192.421104
5545133.9159,7422048.818,192.476568
5545133.8837,7422048.876,192.48692
5545133.8706,7422048.9322,192.48143600000003
5545133.8588,7422048.9902,192.540952
5545133.8465,7422049.0474,192.55859230480002
5545158.5302,7421952.497,192.3090123048
5545158.3389,7421952.0445,191.95769230480002
5545158.1976,7421951.5815,191.597832
5545158.0713,7421951.1698,191.740948
5545158.1397,7421950.6277,192.167016
5545158.3268,7421950.0559,192.163868
5545158.5519,7421949.4199,192.430296
5545158.7622,7421948.7218,192.589232
5545158.9005,7421948.0424,192.537432
5545159.0805,7421947.2203,192.550732
5545159.1579,7421946.4456,192.53373200000001
5545159.1031,7421945.6527,192.567632
5545159.0448,7421944.846,195.688808
5545158.8926,7421943.9969,195.6896636952
5545158.7933,7421943.1389,195.62366
5545158.6169,7421942.228,195.72061569520002
5545158.4115,7421941.3358,195.6352636952
5545158.1224,7421940.5081,195.65011199999998
5545157.7144,7421939.7409,195.6428636952
5545157.3104,7421938.924,195.6284636952
5545156.8157,7421938.0081,195.61711569520003
5545156.33,7421937.1734,195.60172369519998
5545155.7496,7421936.3367,195.68881199999998
5545155.2189,7421935.5029,196.01329600000003
5545154.6225,7421934.7133,195.61941569520002
5545154.0912,7421933.9488,195.6148716952
5545153.5596,7421933.1706,195.605976
5545153.1348,7421932.3831,195.604308
5545152.7937,7421931.5862,195.529284
5545152.4479,7421930.7832,195.6726876952
5545152.1251,7421930.0183,195.67562800000002
5545151.7492,7421929.2129,195.675728
5545151.4634,7421928.4394,195.64272799999998
5545151.1341,7421927.6286,195.69302800000003
5545150.8773,7421926.8207,195.70022799999998
5545150.7238,7421925.9553,195.71792800000003
5545150.5273,7421925.0212,192.476968
5545150.5222,7421924.099,192.490768
5545150.4584,7421923.1378,195.70092799999998
5545150.5555,7421922.2059,195.687704
5545150.6893,7421921.2884,195.9132236952
5545150.8324,7421920.4049,195.855908
5545150.9266,7421919.4494,198.20407200000002
5545150.9401,7421918.5557,198.990084
5545150.8658,7421917.6506,198.297256
5545150.7378,7421916.7682,198.33885600000002
5545150.6975,7421915.8619,198.34555600000002
5545150.6171,7421914.91,195.729392
5545150.6137,7421913.9663,195.407608
5545150.5539,7421912.933,195.051044
5545150.6048,7421911.9503,194.620688
5545150.6475,7421910.9522,194.1672876952
5545150.7179,7421910.0209,193.7008443048
5545150.8137,7421909.1253,193.15025200000002
5545150.9356,7421908.2939,192.5480396952
5545151.036,7421907.5272,191.88056400000002
5545151.1494,7421906.7864,191.3677443048
5545151.2717,7421906.0742,190.5923763048
5545151.3532,7421905.3798,189.5776883048
5545151.536,7421904.6504,188.7482526096
5545151.7406,7421903.9117,188.1926526096
5545151.8553,7421903.1397,187.6450206096
5545151.9694,7421902.4144,187.27688830480002
5545152.0727,7421901.6673,187.0185283048
5545152.2451,7421900.9528,187.1091283048
5545152.3993,7421900.2627,187.0033166096
5545152.5573,7421899.5912,186.9008883048
5545152.6999,7421898.9384,186.6186716952
5545152.7914,7421898.2523,186.4028806096
5545152.9304,7421897.5785,186.15853600000003
5545152.9928,7421896.8612,185.7808283048
5545153.0712,7421896.1656,185.729704
5545153.1652,7421895.4691,185.0425806096
5545153.2222,7421894.7388,184.2922
5545153.3367,7421894.0234,184.04184860959998
5545153.3503,7421893.2573,183.6098076952
5545153.402,7421892.4543,183.3646563048
5545153.526,7421891.6621,183.2266806096
5545153.5077,7421890.7401,183.1964283048
5545153.6279,7421889.8506,182.7757806096
5545153.6403,7421888.8918,183.21433199999998
5545153.83,7421887.9299,183.1944243048
5545153.9419,7421886.9665,184.9692806096
5545154.0808,7421885.9352,185.3788126096
5545154.2426,7421884.9332,185.4548756952
5545154.2618,7421883.9154,185.6084716952
5545154.3009,7421882.8502,185.656596
5545154.2701,7421881.8649,186.140632
5545154.1255,7421880.7872,184.8132076952
5545154.2371,7421879.5788,185.7883126096
5545154.0142,7421878.5325,185.4690206096
5545153.5031,7421877.7427,185.7268603048
5545153.578,7421876.5191,196.45300400000002
5545153.2852,7421875.4782,196.52805999999998
5545153.0603,7421874.4889,196.69098000000002
5545152.5802,7421873.6885,196.93460399999998
5545152.5229,7421872.477,197.12622800000003
5545152.3523,7421871.4666,197.15616400000002
5545151.8525,7421870.5646,197.23496400000002
5545151.857,7421869.3336,197.1775
5545151.6052,7421868.2867,197.143064
5545151.3038,7421867.2373,197.214788
5545151.1699,7421866.186,197.10474399999998
5545150.8649,7421865.1357,197.06207999999998
5545150.7223,7421864.0799,197.043388
5545150.533,7421863.04,196.897992
5545150.372,7421861.9548,196.92594
5545150.3288,7421860.9042,196.87157200000001
5545150.2124,7421859.8699,196.867328
5545150.088,7421858.899,196.785268
5545149.9306,7421857.9975,196.802068
5545149.8072,7421857.1704,196.682596
5545149.7527,7421856.403,196.632084
5545149.751,7421855.5767,196.55577200000002
5545149.5803,7421854.8008,196.588944
5545149.8275,7421853.7672,196.487976
5545149.8696,7421853.0407,196.415192
5545150.1038,7421852.2392,196.352792
5545150.4181,7421851.6619,196.2827476952
5545150.7368,7421851.4018,196.1988
5545151.1719,7421851.2867,196.1236556952
5545151.5308,7421851.2762,196.0426636952
5545151.7562,7421851.4288,195.94532800000002
5545152.1125,7421851.6946,195.9739556952
5545152.3348,7421851.9732,195.896228
5545152.5766,7421852.3664,195.8485796952
5545152.9282,7421852.8552,195.773476
5545153.1927,7421853.3781,195.777268
5545153.3259,7421853.9959,195.73076
5545153.3551,7421854.5488,195.7067556952
5545153.1308,7421855.1838,195.6143556952
5545152.7299,7421855.6787,195.5470556952
5545152.3114,7421856.3889,195.47711569519998
5545151.6303,7421856.7803,195.383568
5545150.898,7421857.2547,195.3524636952
5545150.0627,7421857.6488,195.24366369519998
5545149.1403,7421857.914,195.1880556952
5545148.1837,7421858.2475,195.10096
5545147.1714,7421858.3706,195.0552316952
5545146.1279,7421858.642,195.094144
5545145.0292,7421858.6528,195.1195
5545143.8998,7421858.8044,194.895396
5545142.7519,7421858.7571,194.709792
5545141.5625,7421858.7926,194.71824400000003
5545140.3966,7421858.7576,194.61632000000003
5545139.0115,7421858.8054,194.578808
5545137.7853,7421858.8359,194.3285236952
5545136.3867,7421858.8481,193.54139600000002
5545135.2876,7421858.735,193.084204
5545134.0633,7421858.5385,193.6398443048
5545132.8933,7421858.5448,189.906596
5545131.5922,7421858.4628,190.0003
5545130.3701,7421858.5152,189.782148
5545129.1621,7421858.639,189.525664
5545127.9388,7421858.7516,189.30512430480002
5545126.7781,7421859.0252,189.2266603048
5545125.662,7421859.302,189.11048830480001
5545124.4492,7421859.5417,189.1506283048
5545123.3489,7421859.887,188.5118436952
5545122.1336,7421860.0107,187.954468
5545120.9406,7421860.2592,187.1977923048
5545119.7857,7421860.4785,186.8560206096
5545118.5386,7421860.6299,186.5717923048
5545117.3886,7421860.8451,185.22327569520002
5545116.1415,7421861.033,184.777932
5545114.9496,7421861.2345,184.4449883048
5545113.7705,7421861.4617,184.3236716952
5545112.5697,7421861.5455,183.83352060960001
5545111.4088,7421861.7947,183.472496
5545110.1941,7421861.7781,182.90612430480002
5545109.0099,7421861.9428,182.3745126096
5545107.7984,7421861.9254,182.23510769519999
5545106.5589,7421861.9633,181.4776603048
5545105.3759,7421862.0138,181.3495396952
5545104.0967,7421862.1011,180.319264
5545102.9081,7421862.1941,179.3619049144
5545101.7343,7421862.1984,179.41597169520003
5545100.983,7421861.9572,179.87908339039998
5545099.7062,7421862.0565,179.7680486096
5545098.6351,7421862.0663,179.4048793904
5545097.4939,7421862.0206,179.1837153904
5545096.3126,7421862.0807,179.4967126096
5545095.1611,7421862.0813,179.1526
5545093.993,7421862.0888,178.48767691440003
5545092.9278,7421861.9719,178.2024206096
5545091.7674,7421861.9018,177.9184563048
5545090.6153,7421861.847,177.6356950856
5545089.5078,7421861.6066,177.3818486096
5545088.343,7421861.5983,177.3020769144
5545087.192,7421861.4507,177.1999049144
5545086.0485,7421861.6125,177.1731049144
5545084.8931,7421861.5924,185.415804
5545083.7628,7421861.7498,185.1827716952
5545082.6577,7421861.81,184.87969230480002
5545081.5467,7421861.9438,184.8640526096
5545080.4578,7421862.0947,184.88299600000002
5545079.3478,7421862.1755,184.9409206096
5545078.2486,7421862.3626,184.8345486096
5545077.1662,7421862.4195,184.78545260960001
5545076.0712,7421862.6433,184.8775206096
5545074.9632,7421862.6614,184.6538806096
5545073.8529,7421862.8472,184.4788126096
5545072.7413,7421862.9074,184.05417169519998
5545071.6046,7421863.0701,183.843096
5545070.5055,7421863.1782,183.6822883048
5545069.3758,7421863.2153,183.614632
5545068.2651,7421863.3608,183.514296
5545067.1747,7421863.3809,183.4358486096
5545066.0933,7421863.5389,183.4247603048
5545065.0358,7421863.6329,183.60812430480001
5545063.9981,7421863.8067,183.60388460960002
5545062.9535,7421863.983,183.72645630480002
5545061.9138,7421864.0517,183.7140076952
5545060.8295,7421864.1698,183.673932
5545059.7588,7421864.0434,183.5778
5545058.6663,7421864.0452,182.88639600000002
5545057.5417,7421863.8804,182.20957569520002
5545056.4462,7421863.8226,181.5889206096
5545055.3405,7421863.8252,181.0516833904
5545054.2791,7421863.8397,178.5637126096
5545053.1885,7421863.9498,176.3138465904
5545052.1533,7421863.984,176.3387875048
5545051.1008,7421864.1437,176.0028465904
5545050.0255,7421864.1893,175.8693955048
5545049.0021,7421864.3719,175.3324441144
5545047.992,7421864.5861,175.1249004192
5545047.0328,7421864.792,174.9641465904
5545046.0743,7421865.0603,175.038892724
5545045.1017,7421865.1271,175.2259672
5545044.1221,7421865.3024,175.270528724
5545043.1237,7421865.3395,175.19217980960002
5545042.1088,7421865.5405,175.2949312
5545041.0768,7421865.7057,175.28600811439998
5545040.0923,7421865.8744,175.2324748952
5545039.0585,7421866.076,175.2045955048
5545038.0807,7421866.2319,175.125528724
5545037.0121,7421866.4249,175.1280850288
5545036.0147,7421866.5188,175.3054721144
5545034.9736,7421866.6428,175.0305955048
5545033.9601,7421866.6474,175.05762872399998
5545032.9427,7421866.5794,175.4687158096
5545031.9563,7421866.4971,175.8822364192
5545030.891,7421866.4252,176.1658004192
5545029.8539,7421866.3845,176.0962388952
5545028.8421,7421866.033,176.02810491440002
5545027.8085,7421865.7442,176.02092350479998
5545026.6677,7421865.4556,175.0823875048
5545025.598,7421865.1259,174.5382388952
5545024.4616,7421864.9575,175.2689158096
5545023.3807,7421864.8659,175.8467518096
5545022.3482,7421864.8896,175.52066441920002
5545021.3384,7421865.0523,175.1272465904
5545020.336,7421865.0912,174.73025672400001
5545019.3464,7421865.2903,174.2094798096
5545018.3404,7421865.4066,174.021756724
5545017.3612,7421865.5505,173.5942748952
5545016.3339,7421865.6549,173.2005748952
5545015.3086,7421865.6481,172.5779458288
5545014.2391,7421865.725,172.43878182880002
5545013.1787,7421865.6941,172.371264
5545012.0941,7421865.7008,172.4283458288
5545011.0002,7421865.6935,172.34054860959998
5545009.9463,7421865.7436,172.3205126096
5545008.8606,7421865.9152,172.3090283048
5545007.8696,7421866.0128,172.1850846096
5545006.8464,7421866.2248,172.11765352400002
5545005.8871,7421866.4486,172.10857413360003
5545004.91,7421866.6768,172.0653332192
5545003.9707,7421867.0165,172.04058952399998
5545003.0718,7421867.2848,172.0238486096
5545002.2049,7421867.6555,171.9736741336
5545001.3377,7421867.9752,171.91409721920002
5545000.4971,7421868.2654,171.89495630480002
5544999.5499,7421868.5348,171.9142563048
5544998.6787,7421868.7693,171.8254206096
5544997.7053,7421868.9676,171.81452830479998
5544996.7393,7421869.2003,171.78699999999998
5544995.7479,7421869.3333,171.75253321920002
5544994.6908,7421869.6721,171.7560923048
5544993.7352,7421869.9364,171.73554860960002
5544992.8006,7421870.2609,171.717764
5544991.9101,7421870.6244,171.67974582879998
5544991.0593,7421870.9726,171.6441126096
5544990.2584,7421871.3661,171.64872552399999
5544989.417,7421871.6431,171.6335846096
5544988.5401,7421871.7884,171.6475206096
5544987.5671,7421871.8338,171.6688692192
5544986.5849,7421871.9668,171.66173321920002
5544985.4314,7421872.1439,171.5934126096
5544984.4283,7421872.4934,171.5932283048
5544983.4303,7421873.1171,171.6236126096
5544982.6767,7421873.8067,171.57758182880002
5544982.1565,7421874.5137,171.5136818288
5544982.0313,7421874.9833,171.4518178288
5544982.0465,7421875.5151,171.436389524
5544982.1146,7421876.2088,171.40714582880003
5544982.35,7421876.7252,171.48421013360002
5544982.8084,7421877.1557,171.510689524
5544983.2575,7421877.5236,171.48620491440002
5544983.856,7421877.5528,171.4629409144
5544984.4723,7421877.5894,171.4704486096
5544985.1593,7421877.7406,171.5003049144
5544985.9574,7421877.8994,171.4807332192
5544986.7369,7421878.151,171.46698952399998
5544987.7642,7421878.6088,171.4942381336
5544988.5963,7421878.9859,171.4827846096
5544989.5442,7421879.4693,171.4959769144
5544990.4524,7421879.8892,171.6508049144
5544991.471,7421880.4185,171.6946283048
5544992.453,7421880.8746,171.7116332192
5544993.5068,7421881.4006,171.7274332192
5544994.522,7421881.8867,171.78151013359997
5544995.5769,7421882.3411,171.8215049144
5544996.6226,7421882.8315,171.7993206096
5544997.7056,7421883.1996,171.8117846096
5544998.7484,7421883.7079,171.8291332192
5544999.8497,7421884.0447,171.83429721919998
5545000.8655,7421884.5406,171.8588972192
5545001.9882,7421884.8905,171.9162923048
5545002.9942,7421885.3056,171.9473563048
5545004.0803,7421885.6968,172.1428818288
5545005.0814,7421886.085,172.2372563048
5545006.1641,7421886.4239,172.308153524
5545007.175,7421886.7547,172.3542381336
5545008.2507,7421887.085,172.543564
