X	Y	H
5545228.7779	7422028.0503	171.11695950479998
5545229.6502	7422027.6737	171.0830235048
5545230.5339	7422027.3636	171.065892724
5545231.392	7422027.0285	171.0480004192
5545232.3147	7422026.6897	171.08228502880002
5545233.1853	7422026.3796	171.0762850288
5545234.0768	7422025.9358	171.04889550480002
5545234.9462	7422025.5291	171.0391595048
5545235.8521	7422025.1401	170.9886312
5545236.7568	7422024.6329	170.996992724
5545237.6157	7422024.179	171.0002364192
5545238.5125	7422023.5589	170.98618502879998
5545239.3628	7422023.0074	170.99423641919998
5545240.239	7422022.4117	170.9645875048
5545241.1251	7422021.8129	170.9636004192
5545241.9746	7422021.2799	170.94481580960002
5545242.8984	7422020.7208	170.9082721144
5545243.7655	7422020.186	170.92102072400002
5545244.6553	7422019.7399	170.88617980959998
5545245.5624	7422019.2445	170.9168721144
5545246.4224	7422018.8145	170.9394081144
5545247.3266	7422018.4716	170.93980811440002
5545248.188	7422018.0882	170.950856724
5545249.0773	7422017.864	170.93585672400002
5545249.9624	7422017.5372	170.9513518096
5545250.8579	7422017.2108	170.9417518096
5545251.7579	7422016.9677	170.9579004192
5545252.6515	7422016.5339	170.95729550480002
5545253.5574	7422016.2287	170.9731364192
5545254.4266	7422015.8841	170.992128724
5545255.3516	7422015.5757	171.0003748952
5545256.214	7422015.3374	171.0085644192
5545257.1193	7422015.0957	171.0307004192
5545258.0192	7422014.8992	171.0774364192
5545258.8828	7422014.7519	171.103056724
5545259.8077	7422014.6072	171.122192724
5545260.6866	7422014.4345	171.15617211440002
5545261.6206	7422014.3465	171.1956955048
5545262.5372	7422014.14	171.2180798096
5545263.4808	7422014.0258	171.2537644192
5545264.4303	7422013.7667	171.2563032
5545265.3582	7422013.4675	171.295392724
5545266.3279	7422013.2329	171.3001312
5545267.2828	7422012.8008	171.3038235048
5545268.2348	7422012.5062	171.32901089519999
5545269.1546	7422012.0792	171.3448388952
5545270.0823	7422011.7417	171.3767748952
5545270.963	7422011.3979	171.3942672
5545271.8566	7422011.1367	171.391420724
5545272.716	7422010.8999	171.4120644192
5545273.5815	7422010.6286	171.40900811440002
5545274.4461	7422010.3174	171.41920811440002
5545275.2776	7422010.0714	171.421256724
5545276.1728	7422009.7648	171.4249441144
5545277.0308	7422009.4587	171.4454364192
5545277.8919	7422009.195	171.4482850288
5545278.7441	7422008.8113	171.48302072400003
5545279.6053	7422008.533	171.4795158096
5545280.4786	7422008.212	171.46862872399998
5545281.3373	7422007.9675	171.45123641919997
5545282.1982	7422007.8231	171.46972350480002
5545283.0616	7422007.5539	171.5245364192
5545283.9181	7422007.3495	171.56301089520002
5545284.7604	7422007.1688	171.5634672
5545285.6259	7422006.9518	171.54707489519998
5545286.4688	7422006.8123	171.49245672400002
5545287.2983	7422006.6441	171.4593235048
5545288.1082	7422006.5009	171.4809158096
5545288.8493	7422006.4491	171.509556724
5545289.5992	7422006.3385	171.5039441144
5545290.3356	7422006.2228	171.515392724
5545291.0124	7422006.1689	171.5039465904
5545291.7413	7422006.0813	171.46707211440003
5545292.4284	7422006.0318	171.469720724
5545293.1216	7422005.9856	171.5099875048
5545293.8311	7422005.9331	171.53282350480004
5545294.5097	7422005.8937	171.5488158096
5545295.2379	7422005.8367	171.5504672
5545295.9351	7422005.7917	171.5537644192
5545296.5235	7422005.9112	171.5412721144
5545297.0574	7422006.087	171.5261312
5545297.5461	7422006.2969	171.54536720000002
5545298.0801	7422006.574	171.57965672400002
5545298.5662	7422006.8501	171.5813004192
5545299.0732	7422007.1938	171.5704032
5545299.5387	7422007.5701	171.5550644192
5545300.006	7422007.959	171.5468644192
5545300.4886	7422008.4405	171.565456724
5545300.9523	7422008.9403	171.5740518096
5545301.4963	7422009.4074	171.5707032
5545302.1082	7422009.833	171.573156724
5545302.7349	7422010.2312	171.5869388952
5545303.3383	7422010.8475	171.6318158096
5545303.996	7422011.3762	171.6695875048
5545304.734	7422011.6314	171.69237211440003
5545305.4713	7422011.8677	171.6746364192
5545306.2306	7422011.9726	171.6200721144
5545307.0135	7422012.1847	171.5935388952
5545307.8084	7422012.2532	171.5466672
5545308.6122	7422012.458	171.51819272400002
5545309.4504	7422012.5048	171.473620724
5545310.2576	7422012.6242	171.4353875048
5545311.129	7422012.7472	171.4177032
5545311.9616	7422012.9059	171.496592724
5545312.8204	7422013.0787	171.6223004192
5545313.7189	7422013.2059	171.72404659039998
5545314.5581	7422013.111	171.8173388952
5545315.4617	7422012.9878	171.92567211440002
5545316.3032	7422012.7064	171.757328724
5545317.2038	7422012.443	171.4676644192
5545318.1597	7422012.2819	171.34939550480001
5545319.0416	7422011.8433	171.1092955048
5545320.0201	7422011.5531	171.0139108952
5545320.942	7422011.1752	170.99932350480003
5545321.8685	7422010.7308	171.051092724
5545322.77	7422010.2869	171.0778235048
5545323.6985	7422009.7728	171.081220724
5545324.6142	7422009.2982	171.0735312
5545325.528	7422008.781	170.9528081144
5545326.4571	7422008.2507	170.6844364192
5545327.3639	7422007.6801	170.4463206096
5545328.2976	7422007.0911	170.3978923048
5545329.2262	7422006.5314	170.30371013360002
5545330.1637	7422005.9753	170.2055126096
5545331.0977	7422005.5533	170.108189524
5545332.0223	7422005.1618	170.0200458288
5545332.9261	7422004.9775	169.93834860959998
5545333.8166	7422004.7358	169.8375126096
5545334.7321	7422004.6036	169.7764101336
5545335.6217	7422004.4653	169.70744860960002
5545336.5662	7422004.3716	169.646189524
5545337.4891	7422004.3327	169.5639923048
5545338.4632	7422004.21	169.49162830479997
5545339.4322	7422004.1384	169.4594126096
5545340.4305	7422004.0255	169.4128381336
5545341.4634	7422003.8467	169.4260846096
5545342.4644	7422003.7072	169.460861524
5545343.5253	7422003.4611	169.4352692192
5545344.5296	7422003.3037	169.4438741336
5545345.6069	7422003.0502	169.41102830480003
5545346.624	7422002.8453	169.5084818288
5545347.7105	7422002.644	169.7021972192
5545348.7424	7422002.3623	170.15651013359997
5545349.811	7422002.1793	170.405589524
5545350.881	7422001.9065	170.62269230479998
5545351.944	7422001.7325	170.76182350480002
5545353.0436	7422001.5357	170.78345950480002
5545354.0922	7422001.3814	170.7988518096
5545355.183	7422001.2243	170.7878644192
5545356.2313	7422001.0532	170.7049672
5545357.3172	7422000.9796	170.57398182880002
5545358.3552	7422000.9455	170.46506399999998
5545359.4073	7422001.0066	170.3482846096
5545360.4369	7422001.0199	170.22921260959998
5545361.4493	7422001.1726	170.16635630480002
5545362.4815	7422001.2145	170.1559206096
5545363.497	7422001.3832	170.12607691440002
5545364.5089	7422001.4742	170.0536178288
5545365.5351	7422001.5825	170.000689524
5545366.5264	7422001.6733	169.944764
5545367.5194	7422001.6747	169.99349999999998
5545368.4666	7422001.706	170.0949846096
5545369.4279	7422001.6171	170.1003769144
5545370.3836	7422001.5523	170.0475126096
5545371.308	7422001.4221	170.0895486096
5545372.2268	7422001.2913	170.13611013359997
5545373.1453	7422001.1129	170.2714563048
5545374.0737	7422000.987	170.39457413360003
5545374.9687	7422000.7749	170.479861524
5545375.8891	7422000.6196	170.53942830480003
5545376.7656	7422000.38	170.5925409144
5545377.6758	7422000.1634	170.6388049144
5545378.5779	7421999.887	170.6736108952
5545379.4362	7421999.5761	170.581089524
5545380.25	7421999.2264	170.558289524
5545381.02	7421998.8291	170.54669721919998
5545381.7615	7421998.424	170.51951260959999
5545382.4723	7421997.9992	170.24608182880002
5545383.2084	7421997.5817	169.7315178288
5545384.0205	7421997.2127	169.5690332192
5545384.8316	7421996.8359	169.41322552399998
5545385.7665	7421996.5401	169.33494860960002
5545386.6704	7421996.2064	169.4212923048
5545387.701	7421995.8061	169.50527691439999
5545388.5965	7421995.2726	169.5886381336
5545389.4876	7421994.6654	169.654989524
5545390.2891	7421993.9119	169.7317206096
5545390.9323	7421993.1347	169.810489524
5545391.3878	7421992.2133	169.81267691440001
5545391.7399	7421991.3305	169.82062552399998
5545391.7971	7421990.4777	169.7810126096
5545391.8498	7421989.5802	169.7112923048
5545391.6144	7421988.8095	169.7270332192
5545391.432	7421987.9382	169.79909230479998
5545391.0887	7421987.139	169.80858460960002
5545390.7329	7421986.3018	169.817164
5545390.3626	7421985.4349	169.719889524
5545389.9193	7421984.5968	169.553989524
5545389.5912	7421983.676	169.4555409144
5545389.1845	7421982.7975	169.3196486096
5545388.8817	7421981.8466	169.2708332192
5545388.4962	7421980.9269	169.2711846096
5545388.1608	7421979.9873	169.27617413360002
5545387.7947	7421979.0385	169.34368460960002
5545387.4075	7421978.1169	169.6077563048
5545387.046	7421977.1491	169.8200692192
5545386.6676	7421976.2313	170.0734563048
5545386.2899	7421975.2739	170.1856206096
5545385.9014	7421974.3488	170.2818818288
5545385.4815	7421973.4263	170.3480741336
5545385.0621	7421972.4906	170.51001260959998
5545384.5766	7421971.611	170.602561524
5545384.1306	7421970.6638	170.59664860959998
5545383.5864	7421969.8132	170.5929692192
5545383.1114	7421968.884	170.5027692192
5545382.5644	7421968.0188	170.5896283048
5545382.0527	7421967.1218	170.6180818288
5545381.4277	7421966.2994	170.7067
5545380.8667	7421965.4653	170.7068644192
5545380.2155	7421964.6424	170.66622552400003
5545379.6113	7421963.8443	170.772728724
5545378.9702	7421963.0171	170.83797980959997
5545378.3968	7421962.1944	171.0737672
5545377.7884	7421961.3728	171.2893158096
5545377.2868	7421960.5164	171.9131235048
5545376.7341	7421959.6891	172.225920724
5545376.2595	7421958.815	172.2551388952
5545375.7226	7421957.9861	172.033492724
5545375.2647	7421957.1188	171.432828724
5545374.759	7421956.2662	171.29797489519999
5545374.3276	7421955.4175	171.2774388952
5545373.8643	7421954.5284	171.2906850288
5545373.4507	7421953.6924	171.09631580960001
5545372.9628	7421952.7938	170.74863119999998
5545372.5206	7421951.9626	170.4628049144
5545372.0798	7421951.0596	170.21550000000002
5545371.7795	7421950.1815	169.9827769144
5545371.4006	7421949.3133	169.8398126096
5545371.1733	7421948.4097	169.9517972192
5545370.8815	7421947.5281	169.91831013360002
5545370.7894	7421946.6082	169.7049
5545370.703	7421945.7257	169.5883846096
5545370.7328	7421944.8253	169.4570178288
5545370.8724	7421943.9065	169.38385352400002
5545370.8964	7421943.008	169.371064
5545371.0013	7421942.0132	169.35302552399997
5545370.9087	7421941.089	169.369264
5545370.8174	7421940.1133	169.4070283048
5545370.6543	7421939.1661	169.4958409144
5545370.4059	7421938.2684	169.5324206096
5545370.2014	7421937.2856	169.5309178288
5545369.7941	7421936.4356	169.54161782879999
5545369.4578	7421935.5433	169.5407126096
5545368.9568	7421934.7398	169.5247126096
5545368.4859	7421934.0175	169.52242830479997
5545368.0248	7421933.2405	169.48594860959997
5545367.4931	7421932.574	169.456625524
5545367.0331	7421931.8339	169.4367381336
5545366.4396	7421931.1953	169.390861524
5545365.8957	7421930.5582	169.383064
5545365.2463	7421929.8999	169.4249381336
5545364.6099	7421929.3003	169.4899486096
5545363.8688	7421928.6563	169.51582830479998
5545363.1821	7421928.0387	169.53767691439998
5545362.4559	7421927.4357	169.5111846096
5545361.7654	7421926.7819	169.5057923048
5545361.0794	7421926.1494	169.46871013359998
5545360.3683	7421925.439	169.4728049144
5545359.7195	7421924.7569	169.5764409144
5545359.078	7421924.0131	169.871489524
5545358.5942	7421923.2592	170.02674582880002
5545358.1501	7421922.4485	170.08499999999998
5545357.7485	7421921.6681	170.13308182880002
5545357.375	7421920.843	170.116925524
5545356.9911	7421920.0305	170.1783049144
5545356.625	7421919.1912	170.2112332192
5545356.2594	7421918.334	170.29877413359998
5545355.9252	7421917.4753	170.3472458288
5545355.5459	7421916.5929	170.3559409144
5545355.2245	7421915.7355	170.207189524
5545354.8488	7421914.8197	169.9636923048
5545354.5109	7421913.9565	169.8789049144
5545354.1661	7421913.0227	169.8279381336
5545353.8682	7421912.1269	169.8564818288
5545353.5431	7421911.1822	169.8245458288
5545353.2718	7421910.2571	169.718761524
5545352.9629	7421909.307	169.6801381336
5545352.696	7421908.3399	169.743753524
5545352.3754	7421907.3852	169.803661524
5545352.0916	7421906.3578	169.8610818288
5545351.7528	7421905.389	169.839989524
5545351.4363	7421904.2947	169.7826692192
5545351.0261	7421903.3112	169.883964
5545350.5424	7421902.2546	169.91818460960002
5545350.0331	7421901.2822	169.839553524
5545349.3842	7421900.3784	169.8232178288
5545348.7398	7421899.5354	169.9347741336
5545348.0169	7421898.8224	169.968153524
5545347.2993	7421898.0723	169.9535206096
5545346.562	7421897.513	169.909489524
5545345.7361	7421896.9185	169.89464582879998
5545344.9526	7421896.4804	169.87321013359997
5545344.122	7421896.2241	169.84047691440003
5545343.4097	7421896.1349	169.8477101336
5545342.7645	7421896.2857	169.9134972192
5545342.1206	7421896.4853	169.8742818288
5545341.5641	7421896.856	169.8329206096
5545341.0116	7421897.243	169.70977413359998
5545340.4604	7421897.7196	169.65875352400002
5545339.8497	7421898.177	169.54270491440002
5545339.1777	7421898.6636	169.514964
5545338.4026	7421899.1007	169.4013486096
5545337.5864	7421899.4618	169.32751013360001
5545336.6677	7421899.752	169.2543049144
5545335.7601	7421899.9385	169.34005630480002
5545334.7845	7421900.111	169.4282049144
5545333.8446	7421900.1309	169.528889524
5545332.8479	7421900.092	169.5402049144
5545331.8348	7421899.9724	169.5751206096
5545330.7817	7421899.8707	169.3727381336
5545329.6823	7421899.7216	169.07330000000002
5545328.6076	7421899.6741	168.9403563048
5545327.4671	7421899.6272	168.909953524
5545326.5405	7421899.8803	168.89460000000003
5545325.546	7421900.1308	168.91635352400002
5545324.7945	7421900.6238	168.8982049144
5545323.9461	7421901.081	168.8806563048
5545323.2889	7421901.7121	168.8785206096
5545322.5581	7421902.2936	168.82229721919998
5545321.9308	7421902.9905	168.7810692192
5545321.2466	7421903.6347	168.7674769144
5545320.6151	7421904.3437	168.7604769144
5545319.9585	7421905.0151	168.75867413359998
5545319.3196	7421905.7416	168.8431818288
5545318.6777	7421906.3942	168.92372552400002
5545318.0259	7421907.156	169.0460563048
5545317.388	7421907.8474	169.13819721919998
5545316.7059	7421908.6151	169.185353524
5545316.0477	7421909.3242	169.27291013360002
5545315.2728	7421910.0066	169.3176409144
5545314.5457	7421910.6202	169.3023381336
5545313.741	7421911.2027	169.2805381336
5545312.9562	7421911.6991	169.29793813359998
5545312.088	7421912.1379	169.280589524
5545311.2472	7421912.5035	169.2660972192
5545310.3557	7421912.8999	169.264153524
5545309.4851	7421913.2748	169.262153524
5545308.5686	7421913.6458	169.30849721919998
5545307.6876	7421914.0345	169.3031972192
5545306.8348	7421914.5385	169.27390000000003
5545306.0498	7421915.1002	169.3085458288
5545305.2693	7421915.6935	169.2837332192
5545304.5302	7421916.3329	169.2893283048
5545303.7739	7421916.9611	169.29482830479998
5545303.0525	7421917.6283	169.29532830480002
5545302.3524	7421918.2829	169.2870818288
5545301.703	7421918.9916	169.29967691439998
5545301.0665	7421919.657	169.2961283048
5545300.3862	7421920.3177	169.2855381336
5545299.6901	7421920.897	169.2993332192
5545298.9719	7421921.5045	169.309725524
5545298.2497	7421922.0511	169.32896399999998
5545297.568	7421922.6949	169.314864
5545296.8752	7421923.2952	169.305125524
5545296.1927	7421923.985	169.2793381336
5545295.5223	7421924.613	169.31627691440002
5545294.82	7421925.3073	169.3089178288
5545294.1381	7421925.9518	169.31232552400002
5545293.4391	7421926.6691	169.3210126096
5545292.7425	7421927.3279	169.39082830479998
5545292.0335	7421928.0728	169.389864
5545291.3262	7421928.7535	169.3902206096
5545290.5961	7421929.4931	169.37397413360003
5545289.8704	7421930.1812	169.4414846096
5545289.1533	7421930.9339	169.5903409144
5545288.4321	7421931.6322	169.7737178288
5545287.7234	7421932.3894	169.8754
5545287.0006	7421933.0932	170.02749721920003
5545286.3007	7421933.8785	170.18200000000002
5545285.6103	7421934.6105	170.52437691440002
5545284.9509	7421935.4298	170.38796399999998
5545284.3137	7421936.1894	170.8069409144
5545283.6672	7421937.0188	171.642456724
5545283.0514	7421937.786	171.993528724
5545282.4091	7421938.5754	172.6071721144
5545281.7665	7421939.3097	172.9400032
5545281.1191	7421940.0639	173.55974659039998
5545280.4823	7421940.7762	173.75350000000003
5545279.8665	7421941.5373	173.78100811439998
5545279.2534	7421942.2581	174.0593076952
5545278.6344	7421943.0184	174.3811436952
5545278.0128	7421943.7177	174.6283793904
5545277.3541	7421944.406	174.6500153904
5545276.7101	7421945.0315	174.7098283048
5545276.0065	7421945.6295	174.6842486096
5545275.317	7421946.1803	174.6983409144
5545274.5779	7421946.7034	174.78062830480002
5545273.8615	7421947.1987	174.73126152400002
5545273.1584	7421947.7706	182.344968
5545272.4763	7421948.3188	183.04040769519997
5545271.7732	7421948.8917	183.413464
5545271.0823	7421949.4206	183.9686526096
5545270.4474	7421950.0327	184.3866806096
5545269.8103	7421950.578	184.5790526096
5545269.2091	7421951.2101	184.6531
5545268.5763	7421951.7543	184.764532
5545267.9357	7421952.3281	184.8025076952
5545267.265	7421952.8291	184.787264
5545266.6283	7421953.4088	184.872264
5545265.9634	7421953.9146	185.0051716952
5545265.3469	7421954.5041	184.9344206096
5545264.6841	7421955.0171	184.9909846096
5545264.0445	7421955.5987	184.941564
5545263.3698	7421956.1308	184.9992716952
5545262.7233	7421956.7319	185.090864
5545262.0621	7421957.3002	185.2151806096
5545261.4284	7421957.9204	185.0959166096
5545260.7557	7421958.5036	185.2522126096
5545260.0962	7421959.1294	185.22478460960002
5545259.4218	7421959.7414	185.20159600000002
5545258.7814	7421960.3838	185.27375260960002
5545258.1286	7421961.0392	185.33160769519998
5545257.4894	7421961.6895	185.4201076952
5545256.8326	7421962.3298	185.38312430480002
5545256.1452	7421962.9433	185.5671603048
5545255.4523	7421963.5639	185.63171260960002
5545254.7729	7421964.1911	185.7166126096
5545254.0922	7421964.8284	185.7228526096
5545253.4453	7421965.4941	185.7423486096
5545252.8088	7421966.1715	185.88149230480002
5545252.2111	7421966.8543	185.9668923048
5545251.5899	7421967.5166	186.02734860959998
5545250.9709	7421968.1706	186.08526799999999
5545250.3234	7421968.7896	186.2177283048
5545249.6865	7421969.4102	186.2758923048
5545249.0286	7421970.0137	186.3609883048
5545248.3992	7421970.6282	186.429596
5545247.752	7421971.216	186.5208806096
5545247.1016	7421971.7945	186.4653716952
5545246.4052	7421972.3284	186.4831126096
5545245.7119	7421972.8368	186.52098460960002
5545244.9951	7421973.3341	186.5206283048
5545244.328	7421973.8691	186.5262756952
5545243.6454	7421974.4042	186.5182806096
5545242.9684	7421974.9326	186.6152716952
5545242.2793	7421975.4764	186.62965260960002
5545241.5664	7421975.9514	186.6449526096
5545240.8218	7421976.4161	186.652232
5545240.0649	7421976.8206	186.741332
5545239.2981	7421977.2566	186.802836
5545238.5216	7421977.6495	186.93495630479998
5545237.739	7421978.0652	187.007252
5545236.966	7421978.4456	187.136632
5545236.1599	7421978.8628	187.2610883048
5545235.368	7421979.2407	187.35718
5545234.5622	7421979.6655	187.396296
5545233.7764	7421980.0474	187.4986403048
5545233.0309	7421980.5554	187.5477443048
5545232.3188	7421981.0305	187.624796
5545231.6473	7421981.6198	187.67002430480002
5545230.9999	7421982.1621	187.729584
5545230.3432	7421982.7818	187.770852
5545229.7214	7421983.351	187.8521603048
5545229.0708	7421983.968	187.8805763048
5545228.4349	7421984.5393	187.9310443048
5545227.8016	7421985.1845	187.980764
5545227.1682	7421985.7755	188.031532
5545226.5308	7421986.4139	188.1040283048
5545225.8969	7421986.9965	188.17244030479998
5545225.2536	7421987.6162	188.182484
5545224.607	7421988.1716	188.299364
5545223.9488	7421988.7764	188.3659123048
5545223.3008	7421989.3231	188.38175630479998
5545222.6293	7421989.8907	188.5207083048
5545221.964	7421990.4092	188.65148000000002
5545221.2929	7421990.9658	188.7124443048
5545220.63	7421991.4755	188.808784
5545219.9979	7421992.0697	188.8539443048
5545219.3902	7421992.6247	188.9015206096
5545218.8277	7421993.2535	188.86648399999999
5545218.2945	7421993.83	188.910268
5545217.7373	7421994.4507	188.8878723048
5545217.1932	7421995.0354	188.8698923048
5545216.6201	7421995.6355	188.83470830480002
5545216.0157	7421996.1806	188.486736
5545215.4162	7421996.7444	188.31799230480001
5545214.7848	7421997.259	188.235848
5545214.1626	7421997.7649	188.2793243048
5545213.5134	7421998.2573	188.3915123048
5545212.8795	7421998.7331	189.03898
5545212.2481	7421999.2544	189.286016
5545211.6599	7421999.7635	187.61905630479998
5545211.0938	7422000.3697	187.658636
5545210.535	7422000.9143	187.737632
5545210.0299	7422001.5796	187.6869206096
5545209.5112	7422002.1539	187.29798
5545208.9842	7422002.8093	187.0417403048
5545208.4579	7422003.3969	186.93866400000002
5545207.8755	7422004.0059	186.622364
5545207.2698	7422004.533	185.54897169519998
5545206.6311	7422005.0905	184.3196206096
5545205.992	7422005.5997	184.5954436952
5545205.389	7422006.2043	183.9902883048
5545204.8202	7422006.7963	184.2413883048
5545204.2468	7422007.4503	186.3182716952
5545203.6627	7422008.0652	186.65360769519998
5545203.0918	7422008.7267	186.70602430480002
5545202.5043	7422009.3431	186.94368
5545201.9294	7422010.0168	187.20824030479997
5545201.3505	7422010.6591	187.4018723048
5545200.7951	7422011.3479	187.383668
5545200.2273	7422012.0206	187.30787230480001
5545199.6638	7422012.7025	187.18394800000002
5545199.1145	7422013.3966	186.8428846096
5545198.5544	7422014.0952	185.1889563048
5545198.0037	7422014.7968	184.95341660960003
5545197.4449	7422015.4697	184.5968436952
5545196.8885	7422016.1838	183.9188923048
5545196.327	7422016.8449	183.5113603048
5545195.7715	7422017.5631	183.36905630479998
5545195.2202	7422018.2526	183.2251526096
5545194.6578	7422018.9418	183.2613283048
5545194.105	7422019.6417	183.03627169519999
5545193.5294	7422020.3492	182.98865630479997
5545192.954	7422020.9838	183.3003563048
5545192.3526	7422021.5838	183.49546800000002
5545191.7443	7422022.0983	183.91153969520002
5545191.1539	7422022.6192	184.07743969519998
5545190.5406	7422023.0172	184.4058716952
5545189.9339	7422023.4395	184.7216206096
5545189.3159	7422023.7718	185.20405630480002
5545188.6699	7422024.0538	185.5530206096
5545188.0321	7422024.2706	185.9559563048
5545187.4029	7422024.47	186.4079126096
5545186.7826	7422024.6804	186.441896
5545186.1969	7422024.9644	186.17406400000002
5545185.6392	7422025.2779	185.40632060960002
5545185.0981	7422025.5397	185.184764
5545184.553	7422025.732	185.0949206096
5545184.0047	7422025.8565	184.9310756952
5545183.4569	7422025.9291	185.0913756952
5545182.9158	7422025.9983	185.1926603048
5545182.4068	7422026.1134	185.3071806096
5545181.9208	7422026.2658	185.5086486096
5545181.4587	7422026.4807	185.68303600000002
5545180.9711	7422026.6834	185.8202436952
5545180.5069	7422026.9326	185.81539600000002
5545180.0526	7422027.2091	185.73075630480002
5545179.5625	7422027.4389	185.5981923048
5545179.0677	7422027.6565	185.42890400000002
5545178.5976	7422027.9025	185.0052806096
5545178.1243	7422028.1456	184.904804
5545177.6552	7422028.4201	184.7311716952
5545177.195	7422028.6961	184.80121660960003
5545176.725	7422028.9262	184.7387563048
5545176.2505	7422029.088	184.6345283048
5545175.7575	7422029.1999	184.311736
5545175.2744	7422029.2894	184.901004
5545174.8135	7422029.4211	185.17682430480002
5545174.3691	7422029.5555	186.3044806096
5545173.9357	7422029.7117	186.6987166096
5545173.4975	7422029.8465	186.639396
5545173.059	7422029.9385	191.130052
5545172.6126	7422030.0347	190.814768
5545172.2217	7422030.1926	191.3820876952
5545171.8475	7422030.3457	191.849432
5545171.5048	7422030.5184	191.94996799999998
5545171.1856	7422030.7186	192.12280399999997
5545170.857	7422030.9082	192.33136
5545170.5381	7422031.0872	192.341508
5545170.2235	7422031.2674	192.4499316952
5545169.9085	7422031.4357	192.4031636952
5545169.5724	7422031.6004	192.2838396952
5545169.2621	7422031.7586	192.302676
5545168.9699	7422031.9136	192.26990800000002
5545168.6589	7422032.0613	192.1093636952
5545168.3743	7422032.2426	192.004772
5545168.1449	7422032.4687	192.01812
5545167.9047	7422032.6835	192.031564
5545167.6883	7422032.9294	192.2674556952
5545167.517	7422033.202	192.158992
5545167.2968	7422033.5351	191.804968
5545166.9997	7422033.8618	191.191932
5545166.7472	7422034.3277	191.140804
5545166.4332	7422034.7711	191.3446763048
5545166.0641	7422035.294	191.3114883048
5545165.5952	7422035.5936	191.3254883048
5545165.035	7422035.825	191.31678830479999
5545164.4302	7422035.9659	191.32608830479998
5545163.7282	7422036.1796	191.3131883048
5545163.0359	7422036.4111	191.3301883048
5545162.3187	7422036.8244	191.3156883048
5545161.6267	7422037.2336	191.3168883048
5545160.9378	7422037.8231	191.3147883048
5545160.2321	7422038.3454	191.3179883048
5545159.516	7422039.0074	191.31758830479998
5545158.7734	7422039.5613	191.3288883048
5545158.0108	7422040.2255	191.3180883048
5545157.2397	7422040.8063	191.3330883048
5545156.4513	7422041.4666	191.32438830479998
5545155.6322	7422042.0158	191.3250883048
5545154.8372	7422042.6443	191.31078830479998
5545154.0145	7422043.1983	191.3267883048
5545153.2094	7422043.8504	191.3179883048
5545152.3828	7422044.4046	184.3445153904
5545151.5763	7422045.0685	184.4288603048
5545150.7492	7422045.6313	184.4340603048
5545149.9424	7422046.3072	184.4166603048
5545149.1177	7422046.877	184.4483603048
5545148.3453	7422047.6206	185.92643600000002
5545147.5726	7422048.2948	185.69238830480003
5545146.7967	7422048.983	185.5405883048
5545146.0095	7422049.5938	185.4158126096
5545145.2407	7422050.2444	185.4977526096
5545144.4775	7422050.8548	185.63495630480003
5545143.7222	7422051.3718	186.3075243048
5545142.9714	7422051.7451	186.3429486096
5545142.2595	7422052.0876	186.0895603048
5545141.5061	7422052.4667	186.2232283048
5545140.769	7422052.7857	186.3391526096
5545140.003	7422053.075	186.5857846096
5545139.2774	7422053.3101	186.7857126096
5545138.6609	7422053.4483	186.89728830479999
5545138.1989	7422053.504	187.1659043048
5545137.7138	7422053.4753	187.43558000000002
5545137.1828	7422053.4582	187.7081563048
5545136.6914	7422053.2879	187.90447230479998
5545136.2035	7422053.1132	188.20202430479998
5545135.7508	7422052.914	188.5171603048
5545135.1706	7422052.7286	188.8372603048
5545134.6024	7422052.5128	189.08239600000002
5545134.048	7422052.1979	189.2433923048
5545133.5692	7422051.9042	189.566432
5545133.1987	7422051.6296	189.85957630480002
5545132.8623	7422051.3711	190.02102000000002
5545132.5839	7422051.1395	190.29758
5545132.2845	7422050.8896	190.5128396952
5545131.9657	7422050.6329	190.8337876952
5545131.7217	7422050.3986	190.98789599999998
5545131.4751	7422050.1534	191.1795763048
5545131.3182	7422049.9596	191.3095443048
5545131.1549	7422049.7599	191.48248
5545130.9263	7422049.5463	191.7301596952
5545130.6925	7422049.316	191.84884
5545130.4762	7422049.0882	192.09472800000003
5545130.191	7422048.8706	191.88826
5545130.0225	7422048.8281	191.89875600000002
5545129.89	7422048.8973	191.922888
5545129.683	7422048.9864	191.76383600000003
5545129.409	7422048.9931	192.183404
5545129.1316	7422048.9991	192.3216236952
5545128.7089	7422048.9081	192.555432
5545128.1769	7422048.6564	195.398548
5545127.7983	7422048.4874	195.24370399999998
5545127.9569	7422048.5631	195.03794399999998
5545128.1708	7422048.6135	195.087068
5545128.2136	7422048.5483	195.14108
5545128.1063	7422048.5441	195.01370400000002
5545128.1344	7422048.5423	195.129444
5545128.1198	7422048.5375	195.19566
5545128.1054	7422048.5421	195.134692
5545128.1144	7422048.5413	195.242324
5545128.0621	7422048.5008	195.228984
5545128.0612	7422048.512	195.126184
5545128.119	7422048.5039	195.213484
5545128.1058	7422048.501	195.117292
5545128.0957	7422048.509	195.235116
5545128.0835	7422048.5153	195.120588
5545128.1225	7422048.5665	195.142752
5545128.1271	7422048.6026	195.06674800000002
5545128.1226	7422048.6017	195.11346400000002
5545128.1103	7422048.5895	195.11142
5545128.1017	7422048.5781	195.059008
5545128.0806	7422048.5805	195.101932
5545128.0818	7422048.5669	195.054768
5545128.088	7422048.5648	195.06046400000002
